Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-10-04,512.6902217421421,521.7498868922162,508.69652965456936,515.186279296875,4781525.0,[],[],[]
2024-10-07,518.1815646388688,523.1736799051394,513.2903032637811,519.67919921875,2379365.0,[],[],[]
2024-10-08,516.1847185323608,520.178410745377,514.1878724258526,519.67919921875,1956199.0,[],[],[]
2024-10-09,520.1784467241276,522.6745045299056,518.1816004795053,522.17529296875,2989572.0,[],[],[]
2024-10-10,522.1753176437986,524.4806977051398,512.6902975336341,513.688720703125,1895007.0,[],[],[]
2024-10-11,513.189453125,516.1847223066634,510.6933954736138,513.189453125,2068404.0,[],[],[]
2024-10-14,513.1894332530886,515.186279296875,510.1941641874091,515.186279296875,2282238.0,[],[],[]
2024-10-15,517.1831665039062,518.6808011559446,514.687108750509,517.1831665039062,3024361.0,[],[],[]
2024-10-16,519.1800541750832,528.1658628050366,517.6824194034243,525.1705932617188,2012710.0,[],[],[]
2024-10-17,535.6540219021826,535.6540219021826,526.6322595610753,532.6587524414062,2949670.0,[],[],[]
2024-10-18,530.1627045967209,534.1563972867151,529.6634930104717,531.6603393554688,1157397.0,[],[],[]
2024-10-21,531.6603646908167,536.1532691811616,527.66667181051,529.164306640625,1483335.0,[],[],[]
2024-10-22,527.6666869533119,530.1627450751346,519.6793009634794,521.6761474609375,3188362.0,[],[],[]
2024-10-23,520.1784918064025,523.1737614329269,510.6934713224085,511.69189453125,2514400.0,[],[],[]
2024-10-24,511.69189453125,513.688740948933,509.69504811356705,511.69189453125,2005385.0,[],[],[]
2024-10-25,513.1894980729038,514.1879212209055,505.7013244628906,505.7013244628906,2466166.0,[],[],[]
2024-10-28,507.69816067700316,511.19264162561575,504.2036797283905,506.6997375488281,2393502.0,[],[],[]
2024-10-29,512.1910690947208,512.1910690947208,498.01344836669466,500.2099914550781,2955512.0,[],[],[]
2024-10-30,498.61249876474915,519.4915407911976,498.4028384415305,504.2036743164063,2726292.0,[],[],[]
2024-10-31,500.2099798815107,503.7044607788866,488.6282656706027,490.4254455566406,4399140.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-11-01,492.6219695227466,500.7092030233966,486.5555617573008,500.2099914550781,3651329.0,[],[],[]
2024-11-04,499.2115478515625,504.20366333007814,497.41439846707885,499.2115478515625,2351705.0,[],[],[]
2024-11-05,499.21157791886355,500.7092126526201,494.299322585581,495.0181884765625,1779463.0,[],[],[]
2024-11-06,499.71075750861394,499.71075750861394,485.63298581857623,487.82952880859375,3642918.0,[],[],[]
2024-11-07,491.2241616181104,494.61879403946654,487.23046924723144,490.2257385253906,2366049.0,[],[],[]
2024-11-08,490.6251321391023,492.4223120992854,487.03080268819275,489.626708984375,1662893.0,[],[],[]
2024-11-11,491.6235758311672,495.8169654439813,491.0245158194141,491.2242126464844,1571291.0,[],[],[]
2024-11-12,487.430206239146,489.427052589213,484.0355430684662,486.8311462402344,4994267.0,[],[],[]
2024-11-13,487.4301655561221,489.22731493340166,481.2399301997951,487.23046875,3646729.0,[],[],[]
2024-11-14,485.03396680492233,494.019775390625,484.83430045135884,494.019775390625,3941312.0,[],[],[]
2024-11-15,494.0197508619358,503.2052558145875,492.62196457856413,500.7091979980469,1764772.0,[],[],[]
2024-11-18,503.7044778348436,505.7013241295308,498.4128473417052,502.7060546875,1347603.0,[],[],[]
2024-11-19,504.20365378970195,507.1989230201358,497.014995448879,503.2052307128906,1847217.0,[],[],[]
2024-11-20,503.2052502481238,504.7028849214813,497.3884483895629,497.6140747070313,3177268.0,[],[],[]
2024-11-21,501.70761153676744,506.2005155206788,497.6140707019794,504.702880859375,1993333.0,[],[],[]
2024-11-22,507.6981963208441,510.4338661338803,505.70134992430195,506.2005615234375,1637751.0,[],[],[]
2024-11-25,509.69503804980377,513.9483305857151,505.2021336987281,512.6903076171875,4112314.0,[],[],[]
2024-11-26,510.69340989821325,513.0366937746719,507.19892908757055,508.6965637207031,1424733.0,[],[],[]
2024-11-27,511.19268292682926,515.1863757621951,507.4386019113587,511.69189453125,1556957.0,[],[],[]
2024-11-28,512.6902774836641,517.183181570668,512.6902774836641,515.685546875,908529.0,[],[],[]
2024-11-29,513.6886646552772,516.1847223066634,511.6918185341683,513.189453125,2333046.0,[],[],[]
2024-12-02,515.1863453640276,519.1800379637488,510.19422961437624,514.6871337890625,1964134.0,[],[],[]
2024-12-03,513.6887006141094,519.1800278315586,512.6902774836641,515.685546875,3348639.0,[],[],[]
2024-12-04,515.1862954791067,520.6776222720041,510.1941802128362,519.67919921875,2582077.0,[],[],[]
2024-12-05,522.6744696027533,526.6681618251239,519.179988908179,525.6697387695312,2422629.0,[],[],[]
2024-12-06,526.1690006713283,527.6666353980967,519.1800386130753,520.6776733398438,2173503.0,[],[],[]
2024-12-09,522.1752618642954,524.6713195213905,518.6807811443622,519.1799926757812,1320921.0,[],[],[]
2024-12-10,516.683980088923,519.679249538714,513.6887106391322,514.6871337890625,991990.0,[],[],[]
2024-12-11,511.6918948255372,518.680857291447,511.6918948255372,517.6824340820312,1098937.0,[],[],[]
2024-12-12,521.1768589093418,522.1752820107007,517.1332575366202,517.1831665039062,2347106.0,[],[],[]
2024-12-13,517.1831665039062,521.6760704600213,515.685531851868,517.1831665039062,2269186.0,[],[],[]
2024-12-16,517.6824337842987,520.1784918064025,511.5521006566722,511.69189453125,1042633.0,[],[],[]
2024-12-17,509.694980712164,512.1910384041922,501.7075960976737,503.2052307128906,2617224.0,[],[],[]
2024-12-18,504.2036743164063,506.6997321100519,502.20682808148985,504.2036743164063,1369942.0,[],[],[]
2024-12-19,500.7092030233966,501.20841459171504,496.61566206929416,500.2099914550781,1667456.0,[],[],[]
2024-12-20,499.2115428516796,501.70760056593804,492.42227805667864,499.7107543945313,3415182.0,[],[],[]
2024-12-23,497.61408021164533,501.7076211246631,496.2162939282738,500.7091979980469,1071229.0,[],[],[]
2024-12-24,501.7076160993234,504.7028854491701,501.2084045410156,501.2084045410156,436491.0,[],[],[]
2024-12-27,499.7107598852685,503.205240723627,499.7107598852685,502.2068176269531,881757.0,[],[],[]
2024-12-30,501.20841459171504,504.2036840016257,498.41284199691427,500.2099914550781,608408.0,[],[],[]
2024-12-31,501.70762724034927,509.19580078125,499.97236124373535,509.19580078125,514204.0,[],[],[]
2025-01-02,510.1942443847656,512.1910907424359,505.7013400800074,510.1942443847656,1229072.0,[],[],[]
2025-01-03,507.1989495018671,512.1910651465705,507.1989495018671,509.6950073242188,3205820.0,[],[],[]
2025-01-06,510.19421469358224,516.1847534179688,509.1957915728512,516.1847534179688,1838974.0,[],[],[]
2025-01-07,513.1895085787703,513.1895085787703,504.50321482554915,507.69818115234375,1388059.0,[],[],[]
2025-01-08,507.19893110162616,509.1957772870656,487.62983239042836,490.2257385253906,2900735.0,[],[],[]
2025-01-09,479.8421642077304,490.225758705566,479.24310423354723,488.8279724121094,3017199.0,[],[],[]
2025-01-10,488.4286079354755,489.2273342525953,478.2446798101901,478.64404296875,2380249.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-01-13,475.8484605213128,484.0355117451052,474.45067426061223,480.2415161132813,2042839.0,[],[],[]
2025-01-14,481.04025256204693,483.23679563909786,478.24467998166915,479.8421630859375,2106056.0,[],[],[]
2025-01-15,483.037110883077,497.4144287109375,482.03868772666766,497.4144287109375,2244660.0,[],[],[]
2025-01-16,498.2131247558594,499.7107593994141,493.02131247042126,499.2115478515625,2087994.0,[],[],[]
2025-01-17,499.7107905512271,507.1989642358109,499.7107905512271,505.2021179199219,1739298.0,[],[],[]
2025-01-20,504.2036688505713,505.2020919572061,499.2115533173974,501.7076110839844,6767744.0,[],[],[]
2025-01-21,501.7076368671161,506.2005410778664,500.2100021301993,505.2021179199219,1180787.0,[],[],[]
2025-01-22,503.7044781668871,509.19580548089675,503.10642367625667,505.7013244628906,2565835.0,[],[],[]
2025-01-23,506.69975265683865,507.69817581478316,503.7044831830051,505.2021179199219,1806508.0,[],[],[]
2025-01-24,505.202097855215,507.69815565094234,503.20525161863316,507.1989440917969,1485599.0,[],[],[]
2025-01-27,505.701299905777,514.810935666319,504.1058278366836,511.192626953125,1840550.0,[],[],[]
2025-01-28,511.6918543532188,518.1816047011133,509.6950080923282,515.685546875,1732421.0,[],[],[]
2025-01-29,517.1831415856149,522.1752568518853,516.1847185323608,519.67919921875,1357715.0,[],[],['shooting_star']
2025-01-30,521.1768388014573,523.1736849271334,517.1831465501051,519.1799926757812,1550521.0,[],[],[]
2025-01-31,519.6793009634794,524.6714172071247,517.1832428416567,521.6761474609375,3061804.0,[],[],[]
2025-02-03,512.6903177400915,514.6871641577744,505.2021436737805,511.69189453125,1999952.0,[],[],[]
2025-02-04,510.6934250058152,513.1894828015426,501.20840538205124,507.1989440917969,2612198.0,[],[],[]
2025-02-05,504.20366618624064,517.6823780545857,503.7044546355612,517.1831665039062,1334589.0,[],[],[]
2025-02-06,520.6776222720041,528.6650066980368,518.1815646388688,519.67919921875,2050626.0,[],[],[]
2025-02-07,521.6760603770585,525.669752705304,515.1863103436597,518.1815795898438,2497032.0,[],[],[]
2025-02-10,518.680741579478,524.1720680062098,517.6823185927996,523.1736450195312,2177603.0,[],[],[]
2025-02-11,523.1736950001506,523.6729065411812,517.1831565077824,518.1815795898438,1614310.0,[],[],[]
2025-02-12,517.6823931358906,523.6729319185624,513.1894890488868,515.685546875,2428425.0,[],[],[]
2025-02-13,520.6776726886442,523.1737305634699,513.1894990641671,514.6871337890625,2404802.0,[],[],[]
2025-02-14,515.186309279057,516.1847323590551,508.1973477190698,512.1910400390625,2817184.0,[],[],[]
2025-02-17,509.6950065378391,512.1910643563398,500.01029001427423,503.7044677734375,4574558.0,[],[],[]
2025-02-18,504.20370006279956,508.6966043207849,501.208430557476,507.69818115234375,1719756.0,[],[],[]
2025-02-19,507.69813368997484,509.69497984018125,498.2131144764945,498.4128112792969,2826121.0,[],[],[]
2025-02-20,500.20998643473877,506.20052519443624,498.84114613434707,500.7091979980469,2450707.0,[],[],[]
2025-02-21,503.7044831830051,509.19581055169994,501.2084252881438,505.2021179199219,1989117.0,[],[],[]
2025-02-24,506.2005410778664,509.19581055169994,501.7076368671161,505.2021179199219,1300893.0,[],[],[]
2025-02-25,502.2068334720405,510.7633269931699,502.2068334720405,506.6997375488281,1819547.0,[],[],[]
2025-02-26,508.69657014235565,517.1831665039062,507.1989354903173,517.1831665039062,1817888.0,[],[],[]
2025-02-27,515.6855775981826,520.6776935478262,511.1567192834168,518.6808471679688,2077928.0,[],[],[]
2025-02-28,515.1863203011884,520.178435807983,514.0880792652576,517.1831665039062,6657562.0,[],[],[]
2025-03-03,518.1816154618963,522.1753080666123,511.69186497923283,520.6776733398438,2042855.0,[],[],[]
2025-03-04,516.6839649783343,523.1737152630864,512.69027249541,516.1847534179688,3328867.0,[],[],[]
2025-03-05,519.6792393967812,524.6713550490077,514.1879121793321,515.685546875,2349826.0,[],[],[]
2025-03-06,519.1800061526312,519.6792176970088,506.699717543193,508.6965637207031,3365297.0,[],[],[]
2025-03-07,506.2005419684845,517.1831967251973,503.4948237371423,514.1879272460938,2181784.0,[],[],[]
2025-03-10,517.1832017963436,522.7244381992358,512.1910859488885,513.688720703125,3257676.0,[],[],[]
2025-03-11,511.6918586282169,515.1863396139706,505.20210822610295,509.19580078125,7782061.0,[],[],[]
2025-03-12,511.1926577669903,517.1831967251973,507.69817670803627,514.1879272460938,2968215.0,[],[],[]
2025-03-13,512.1910102311955,518.6807598735011,509.69495267646255,515.186279296875,4281403.0,[],[],[]
2025-03-14,515.1862611261033,523.6728565128705,512.6902036594071,523.1736450195312,3582391.0,[],[],[]
2025-03-17,544.6399066267343,579.0855102539062,536.1533086316339,579.0855102539062,15712355.0,[],[],[]
2025-03-18,580.0838628245781,586.0744018554688,574.0933237936874,586.0744018554688,7886431.0,[],[],[]
2025-03-19,587.0728143121778,589.0696606193621,577.5877943530525,581.082275390625,4020669.0,[],[],[]
2025-03-20,584.0775289163961,585.0759520427489,570.0996051474567,576.58935546875,8792466.0,[],[],[]
2025-03-21,573.0948845233901,579.0854233860039,570.8983414193158,575.5909423828125,8726793.0,[],[],[]
2025-03-24,577.587798780612,579.5846451031033,571.0980482325152,574.592529296875,3146358.0,[],[],[]
2025-03-25,579.0853871202635,581.0822332827472,571.5972140109498,573.0948486328125,2444110.0,[],[],[]
2025-03-26,575.5909474160936,579.8572197844624,571.5972548060947,575.0917358398438,3829345.0,[],[],[]
2025-03-27,573.0949046215459,574.5925393897206,569.1012119064131,573.5941162109375,5588570.0,[],[],[]
2025-03-28,575.0917250437828,577.5877828781743,568.1027631074869,570.099609375,5558102.0,[],[],[]
2025-03-31,566.605184026069,572.595723416653,563.609914330777,570.598876953125,5185446.0,[],[],[]
2025-04-01,577.5878089260702,580.857669212151,570.5988466745879,573.5941162109375,4579735.0,[],[],[]
2025-04-02,570.5987959099315,576.3367426706236,567.6035266400631,572.5956420898438,4297253.0,[],[],[]
2025-04-03,541.4035653531827,549.394761889761,538.4068666519657,541.9030151367188,4796893.0,[],[],[]
2025-04-04,539.4057451668433,546.3980418634504,522.4244531893686,530.4156494140625,7809366.0,[],[],[]
2025-04-07,515.9315904760549,530.0430578222837,484.6660483968537,505.4431457519531,9209011.0,[],[],[]
2025-04-08,511.93606203252614,533.4124041470614,507.9404634995894,527.4190063476562,5639790.0,[],[],[]
2025-04-09,515.4321854841164,520.9261331976098,504.44429005712936,512.9349365234375,5077736.0,[],[],[]
2025-04-10,531.4145003633721,547.3968913517442,527.9183523346657,536.908447265625,5535913.0,[],[],[]
2025-04-11,540.4046134321084,551.8919573405543,534.3912191111492,546.3980102539062,3433060.0,[],[],[]
2025-04-14,554.3892377488156,564.8776827873068,548.8952903477012,563.3793334960938,4433379.0,[],[],[]
2025-04-15,564.3781872729322,574.3671817379399,563.3792878264314,571.3704833984375,3513218.0,[],[],[]
2025-04-16,571.3704881792592,574.8666362712651,567.3748903598238,573.8677368164062,3499808.0,[],[],[]
2025-04-17,574.3671941468709,579.3616914872784,568.3737973383818,577.8633422851562,2325673.0,[],[],[]
2025-04-22,577.8633479530813,584.3561945592958,576.3649987362627,580.8600463867188,2538305.0,[],[],[]
2025-04-23,589.3506929063306,591.8479416050861,576.8644494125523,581.3594970703125,2299862.0,[],[],[]
2025-04-24,581.8589496367389,586.8534470585134,578.8622511836741,582.8578491210938,1694677.0,[],[],[]
2025-04-25,583.8567560983212,587.3529043384309,582.3384093528606,586.8534545898438,3241199.0,[],[],[]
2025-04-28,586.3539477891089,591.8478944890069,585.8544980891181,588.8511962890625,1503622.0,[],[],[]
2025-04-29,593.3463116238934,596.3430101674484,589.3307160657735,592.347412109375,1516701.0,[],[],[]
2025-04-30,593.8457696763043,598.3408175544259,589.8501715624183,596.8424682617188,3706011.0,[],[],[]
2025-05-01,596.8424043079351,596.8424043079351,590.8490077793199,595.3440551757812,1310316.0,[],[],[]
2025-05-02,597.841371461488,599.8391705306994,594.8446728576711,598.8402709960938,2992847.0,[],[],[]
2025-05-06,602.3363676236818,605.3330659700682,596.3429709309088,603.834716796875,7653642.0,[],[],[]
2025-05-07,605.3331316927513,607.3309308072488,601.8369832423806,606.33203125,3343183.0,[],[],[]
2025-05-08,609.3287225979477,611.8259714610541,602.33642578125,602.33642578125,1977974.0,[],[],[]
2025-05-09,603.8347930659284,612.325439453125,601.3375441285175,612.325439453125,1943273.0,[],[],[]
2025-05-12,615.8215032948829,620.3165507641886,591.847916791919,600.3385620117188,2936038.0,[],[],[]
2025-05-13,598.8402764664646,604.3342239569827,594.3452285196771,601.8369750976562,1960458.0,[],[],[]
2025-05-14,601.3374691293259,606.8314161064211,598.8402205033735,604.3341674804688,1665312.0,[],[],[]
2025-05-15,602.8358371145357,614.3231811523438,599.8391386698901,614.3231811523438,3480449.0,[],[],[]
2025-05-16,617.3198843149039,617.8193340594952,612.8248366135817,616.8204345703125,1576674.0,[],[],['hanging_man']
2025-05-19,616.8204345703125,618.8182335486779,611.3264873798078,616.8204345703125,1957469.0,[],[],[]
2025-05-20,618.3188520755292,621.8150006736945,615.8216030768397,620.8161010742188,1968817.0,[],[],[]
2025-05-21,632.8028049693037,641.7929000675258,626.8094082371556,637.7973022460938,4520524.0,[],[],[]
2025-05-22,635.799543914187,637.2978931928536,624.3121994444099,626.8094482421875,3584205.0,[],[],[]
2025-05-23,627.3089080858757,634.3012048320559,620.8160611072799,632.3034057617188,3755113.0,[],[],[]
2025-05-27,633.3023180007934,642.7918637752533,633.3023180007934,639.2957153320312,2771208.0,[],[],[]
2025-05-28,639.2956590466927,644.2901563829948,638.2967595794322,641.7929077148438,1702089.0,[],[],[]
2025-05-29,636.79845551211,638.7962545882264,619.3177135960913,633.3023071289062,3131204.0,[],[],[]
2025-05-30,634.3012066669645,639.7951541262846,631.3045080527899,633.3023071289062,6855616.0,[],[],[]
2025-06-02,632.3033665079216,645.2890596589532,632.178504073777,643.7907104492188,1946506.0,[],[],[]
2025-06-03,644.2901620783609,648.7852097207682,641.2934636500895,644.7896118164062,2925365.0,[],[],[]
2025-06-04,646.787405051146,646.787405051146,638.2967595794322,641.7929077148438,2098436.0,[],[],[]
2025-06-05,642.7918090820312,645.7885074926701,638.296761466073,642.7918090820312,3292850.0,[],[],[]
2025-06-06,646.7874192457933,656.2769643930288,645.2890700120192,649.28466796875,2732962.0,[],[],['shooting_star']
2025-06-09,651.7819213867188,654.0854138654881,647.7863234012063,651.7819213867188,1943633.0,[],[],[]
2025-06-10,653.2802725035267,655.7775212516289,648.7852247569429,652.7808227539062,1888569.0,[],[],[]
2025-06-11,652.2813804249347,659.2736769991683,651.7819306696323,656.7764282226562,3354310.0,[],[],[]
2025-06-12,654.2791729381689,655.7775221891724,650.7830246858276,653.2802734375,1410275.0,[],[],[]
2025-06-13,648.7852219657664,654.2791691879553,644.2901742385209,651.282470703125,2020859.0,[],[],[]
2025-06-16,651.7818671901051,658.2747133766733,649.7840683634688,655.2780151367188,1479901.0,[],[],[]
2025-06-17,653.2802715681231,653.8186798606747,648.7852238279754,652.2813720703125,2471536.0,[],[],[]
2025-06-18,655.7775360822498,662.7698327350688,653.7797370385871,660.7720336914062,2559982.0,[],[],[]
2025-06-19,657.7753286622577,661.2714769543123,654.2791803702032,657.27587890625,1584208.0,[],[],[]
2025-06-20,662.2703755309827,667.2648730840067,656.7394816221054,656.7764282226562,8541120.0,[],[],[]
2025-06-23,654.2791673042075,657.7753155264437,645.7885216216338,650.2835693359375,1949649.0,[],[],[]
2025-06-24,658.2747728187619,660.2725718257992,652.2813757976503,654.2791748046875,2037079.0,[],[],[]
2025-06-25,654.7786721954935,657.2759211359797,646.7874755859375,646.7874755859375,1911739.0,[],[],[]
2025-06-26,649.784123325786,654.2791710659336,646.7874248323543,652.2813720703125,1599598.0,[],[],[]
2025-06-27,652.2813188387379,657.7752656283444,650.0048353606537,656.2769165039062,1238880.0,[],[],[]
2025-06-30,660.2725783734043,661.2714778868285,655.2780808062832,657.7753295898438,2205971.0,[],[],[]
2025-07-01,662.2703829741532,664.7676317787315,658.274784886828,660.7720336914062,2301584.0,[],[],[]
2025-07-02,662.2703369140625,664.2681358187806,636.2989511527268,636.7984008789062,3791202.0,[],[],[]
2025-07-03,644.7896773255901,647.6475519410012,639.3756586861635,647.2869262695312,5136497.0,[],[],[]
2025-07-04,645.788576009743,647.786375162132,643.0915349604195,646.7874755859375,2308671.0,[],[],[]
2025-07-07,647.2869190666246,651.2825173324679,642.7918710175509,643.2913208007812,2499935.0,[],[],[]
2025-07-08,641.2935062051289,645.2891043746312,634.8006591796875,634.8006591796875,2660601.0,[],[],[]
2025-07-09,636.2990103194962,641.293508045709,635.1762238189356,635.799560546875,2879629.0,[],[],[]
2025-07-10,640.2946094171592,642.7918582838408,636.1242160033989,636.2990112304688,2552089.0,[],[],[]
2025-07-11,637.7973731852467,644.7896701504725,636.2990238355553,643.2913208007812,2925525.0,[],[],[]
2025-07-14,641.2934766747486,651.7819213867188,640.7940269265595,651.7819213867188,1140626.0,[],[],[]
2025-07-15,655.7775165423087,655.7775165423087,648.7852200978363,650.2835693359375,1712077.0,[],[],[]
2025-07-16,646.7874117163312,650.2835598877708,645.2890625,645.2890625,1350184.0,[],[],[]
2025-07-17,648.2857561682025,649.2846556384154,642.7918090820312,642.7918090820312,1634643.0,[],[],[]
2025-07-18,648.2857618811328,648.2857618811328,639.7951163095,645.7885131835938,1803851.0,[],[],[]
2025-07-21,648.2857823825154,658.2747774885635,643.7907345847939,656.7764282226562,1722733.0,[],[],[]
2025-07-22,653.2802696930119,655.7775184303705,648.2857722182946,651.282470703125,1150489.0,[],[],[]
2025-07-23,654.7786236231885,655.278073374236,651.2824753658565,653.7797241210938,1362971.0,[],[],[]
2025-07-24,654.7786236231885,657.2758723784258,649.0099546113959,653.7797241210938,1340680.0,[],[],[]
2025-07-25,654.2791644677095,654.2791644677095,644.2901695903399,648.7852172851562,1368518.0,[],[],[]
2025-07-28,652.2813645467185,654.2791635192965,646.2879676289845,648.2857666015625,1341918.0,[],[],[]
2025-07-29,648.2857656603882,650.7830143724852,645.2890672058718,647.7863159179688,1358291.0,[],[],[]
2025-07-30,649.2846660878515,653.779713776152,643.7907189132619,648.2857666015625,1199283.0,[],[],[]
2025-07-31,652.2813922928041,663.7687368737646,648.2857941776873,663.269287109375,2032712.0,[],[],[]
2025-08-01,657.775334206724,665.2670806099896,656.2769849260709,660.2725830078125,1575118.0,[],[],[]
2025-08-04,660.7720563305592,673.2922599519484,660.2726065525316,673.25830078125,2083945.0,[],[],[]
2025-08-05,672.2593440670939,677.2538414227187,669.262645653719,675.2560424804688,1958090.0,[],[],[]
2025-08-06,676.2549615847483,686.2439565860001,673.1783340533264,685.7445068359375,3776577.0,[],[],[]
2025-08-07,685.7444926782981,687.7422916373026,673.25824918452,678.2527465820312,1726200.0,[],[],[]
2025-08-08,676.2549485633967,679.7510967465163,673.7576998611686,678.752197265625,2660921.0,[],[],[]
2025-08-11,680.7499497148494,686.7433461906955,679.7510503022085,686.243896484375,1349560.0,[],[],[]
2025-08-12,687.2428532732664,693.7356999975051,681.7489060450645,684.2461547851562,1661807.0,[],[],[]
2025-08-13,686.2440203289652,690.2396187006041,683.746771346691,687.242919921875,2957442.0,[],[],[]
2025-08-14,690.2395721961711,698.2307684010473,688.6822668627578,695.2340698242188,1799956.0,[],[],[]
2025-08-15,697.7313074526579,698.2307572074558,689.2406616210938,689.2406616210938,1353626.0,[],[],[]
2025-08-18,690.2395498710766,692.7367986043295,683.2472534179688,683.2472534179688,3215991.0,[],[],[]
2025-08-19,684.2461453606101,685.7444945840275,676.254949502384,679.2516479492188,1397459.0,[],[],[]
2025-08-20,682.2483659726307,692.2373610820397,679.7511171952785,689.7401123046875,1130817.0,[],[],[]
2025-08-21,690.7390155227606,694.7346135879682,686.743417457553,691.7379150390625,1163408.0,[],[],[]
2025-08-22,689.7400590032876,698.7301539070234,686.7433607020423,693.7356567382812,1542771.0,[],[],[]
2025-08-26,691.2384717217807,695.2340698242188,683.7467252797094,695.2340698242188,4276326.0,[],[],[]
2025-08-27,697.2318614452561,698.2307609602206,688.7412155680573,691.2384643554688,1132925.0,[],[],[]
2025-08-28,694.2350967108468,694.2350967108468,681.249404254385,688.7411499023438,1049815.0,[],[],[]
2025-08-29,689.240707431046,690.239607007033,678.2528120951887,680.7500610351562,1400737.0,[],[],[]
2025-09-01,680.7500610351562,685.2361468323181,677.2539125192017,680.7500610351562,1250049.0,[],[],[]
2025-09-02,679.2516585111983,681.2494575068195,652.2813720703125,652.2813720703125,3406195.0,[],[],[]
2025-09-03,651.781925116904,660.7720206357578,640.7940305938604,653.7797241210938,3784458.0,[],[],[]
2025-09-04,654.7786347290316,664.2681801598872,654.2791849695129,659.7731323242188,1861139.0,[],[],[]
2025-09-05,659.7731496326959,672.5870359255307,659.7731496326959,669.2626953125,2530852.0,[],[],[]
2025-09-08,664.268163332839,669.262660801507,618.3187866210938,618.3187866210938,12968418.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-09-09,615.8214983258929,639.2956349206349,614.3231491815476,629.306640625,4916181.0,[],[],[]
2025-09-10,629.8061632754197,641.8428906019944,629.3067135027985,635.799560546875,3723923.0,[],[],[]
2025-09-11,635.3001171112061,642.2924139976501,634.3012175559998,639.2957153320312,2346829.0,[],[],[]
2025-09-12,640.7940157885157,648.7852116206406,639.7951163095,645.7885131835938,3769503.0,[],[],[]
2025-09-15,648.7852321378178,658.7742272438659,646.7874331166083,656.7764282226562,3009182.0,[],[],[]
2025-09-16,657.2758484837423,659.2736474153038,640.7940072983596,641.29345703125,3099778.0,[],[],[]
2025-09-17,643.7907207782453,655.2780649038461,640.7940223106972,649.28466796875,2049067.0,[],[],[]
2025-09-18,650.2836383322011,659.2737347146739,648.285839136096,654.7786865234375,1935672.0,[],[],[]
2025-09-19,654.7786292014467,658.7742272438659,651.7819306696323,656.7764282226562,4898954.0,[],[],[]
2025-09-22,655.2780170876142,658.2747153364904,652.2813188387379,656.2769165039062,2136421.0,[],[],[]
2025-09-23,657.2758159201984,663.0235114506867,653.28021825503,656.2769165039062,3342283.0,[],[],[]
2025-09-24,657.2758798331316,661.7709276435406,653.2802817794349,657.7753295898438,2665468.0,[],[],[]
2025-09-25,633.5653965737234,633.5653965737234,620.0746507476267,622.5729370117188,7364621.0,[],[],[]
2025-09-26,624.5715755285289,634.5647207369854,624.2767948230085,634.0650634765625,3092812.0,[],[],[]
