Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-10-04,64.77776489647471,64.77776489647471,62.48209381103516,62.48209381103516,1691123.0,[],[],[]
2024-10-07,64.1788984912309,64.67795677618597,61.78341720044158,62.08285140991211,1534518.0,[],[],[]
2024-10-08,63.18078165477796,63.67983996770277,60.8851141768264,60.98492431640625,2001699.0,[],[],[]
2024-10-09,61.08473484000199,62.18266154389811,61.08473484000199,62.08285140991211,820763.0,[],[],[]
2024-10-10,61.08473579509155,62.988141808703205,61.08473579509155,61.88322830200195,1019605.0,[],[],[]
2024-10-11,62.2824763844231,63.2805929687407,61.47300301211881,62.68172073364258,1305632.0,[],[],[]
2024-10-14,63.380407524787415,63.380407524787415,61.28436407453188,62.18266677856445,848393.0,[],[],[]
2024-10-15,62.28247560729827,62.6817199515362,60.4858627319336,60.4858627319336,1122007.0,[],[],[]
2024-10-16,61.68360192939127,62.48209440660584,60.38605117797852,60.38605117797852,1259130.0,[],[],[]
2024-10-17,60.68548680780885,62.581909817354855,60.38605259775226,60.4858627319336,1351210.0,[],[],[]
2024-10-18,62.98115610503868,62.98115610503868,60.76733497287682,60.88511276245117,968635.0,[],[],[]
2024-10-21,60.885111407570015,62.68172049088104,59.9868049621582,59.9868049621582,2425760.0,['inverted_hammer'],['inverted_hammer'],[]
2024-10-22,59.98680399569165,60.88511042663056,59.98680399569165,60.18642807006836,5965374.0,[],[],[]
2024-10-23,60.08662372027341,62.48210142083294,59.64845132876097,59.78718948364258,1266833.0,[],[],[]
2024-10-24,60.08661890471096,60.08661890471096,59.58756061448498,59.9868049621582,580130.0,[],[],[]
2024-10-25,59.787184177639084,61.23445016083136,59.587560101763835,60.4858627319336,963599.0,[],[],[]
2024-10-28,60.58567673894375,60.58567673894375,59.68737030029297,59.68737030029297,1945004.0,[],[],[]
2024-10-29,59.78718574706916,59.78718574706916,58.98868942260742,58.98868942260742,1835953.0,[],[],[]
2024-10-30,58.98869040632625,60.14650552708876,58.78907012939453,58.78907012939453,1784641.0,[],[],[]
2024-10-31,58.88887946087381,60.58567844413033,57.39170455932617,57.39170455932617,1348422.0,[],[],[]
2024-11-01,57.391704648245565,57.79095281228191,55.99433988163103,56.59321212768555,1963588.0,[],[],[]
2024-11-04,56.39358466248805,58.29000761662095,56.39358466248805,57.69113540649414,3577302.0,['engulfing'],[],[]
2024-11-05,58.38982032027411,58.38982032027411,55.99433898925781,55.99433898925781,1654903.0,[],[],[]
2024-11-06,57.39170373360275,57.79095189127634,55.99433898925781,55.99433898925781,1629739.0,[],[],[]
2024-11-07,56.094153385371634,56.621158825549074,55.89452930492295,56.29377746582031,1484865.0,[],[],[]
2024-11-08,55.694907054120506,57.29189594266037,55.694907054120506,56.69302368164063,661042.0,[],[],[]
2024-11-11,56.99245846010857,56.99245846010857,55.86857967492307,56.193965911865234,1113032.0,[],[],[]
2024-11-12,55.894527492045974,56.19396169925086,55.09603500366211,55.09603500366211,6565937.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-11-13,55.195847173644225,55.29566111807071,53.89829635620117,53.89829635620117,1601045.0,[],[],[]
2024-11-14,54.09791998979994,54.30352947934272,53.499047750735556,53.59886169433594,1471010.0,[],[],[]
2024-11-15,54.596981477167525,54.89641571044922,53.39924073652788,54.89641571044922,1449625.0,[],[],[]
2024-11-18,54.39735619288913,55.49528296001572,52.96805397442578,53.199615478515625,1896667.0,[],[],[]
2024-11-19,53.499045407272135,54.796599964650774,52.16855586708506,52.900177001953125,2726519.0,[],[],[]
2024-11-20,52.9001809204192,54.49716599123808,52.001874438388114,52.101688385009766,2125657.0,[],[],[]
2024-11-21,52.800368353927354,52.902173625034585,51.68547156062703,52.20149612426758,1423078.0,[],[],[]
2024-11-22,51.802255256546886,51.90206539776823,51.10357284545898,51.10357284545898,1639351.0,[],[],[]
2024-11-25,51.20338013736581,52.30131066726822,50.80413578718435,50.90394592285156,1557335.0,[],[],[]
2024-11-26,50.70432237070083,51.403004750166794,50.30507801637217,50.40488815307617,1313988.0,[],[],[]
2024-11-27,50.40488989959061,50.504700039753,49.85592651367188,49.85592651367188,2785121.0,['rebound'],['rebound'],[]
2024-11-28,49.806017400265496,50.00563766438481,49.50657938906156,49.70620346069336,2132176.0,[],[],[]
2024-11-29,50.20526634441555,51.10357284545898,49.60639788206182,51.10357284545898,5289604.0,[],[],[]
2024-12-02,51.20337961581327,52.101686057718574,50.2052630392574,51.40300369262695,2939931.0,[],[],[]
2024-12-03,51.30319541678481,51.80225372314453,51.18142354518754,51.80225372314453,4475660.0,[],[],[]
2024-12-04,52.50093370329783,55.595097569583835,52.301313421451425,55.39547348022461,6652552.0,[],[],[]
2024-12-05,53.99810854856144,56.393590000804274,53.49905022997025,56.193965911865234,2370136.0,[],[],[]
2024-12-06,56.39358744127997,58.489630761225136,55.096036633337114,57.89076232910156,2838093.0,[],[],[]
2024-12-09,57.79095219291851,58.58944470492083,56.792835601037446,57.89076232910156,1326094.0,[],[],[]
2024-12-10,58.38982404064498,58.8888823657787,57.092273156799884,57.5913314819336,1575355.0,[],[],[]
2024-12-11,55.69490280954018,57.49151184065196,55.69490280954018,57.19207763671875,1508427.0,[],[],[]
2024-12-12,55.21106993585352,56.90833688537552,55.21106993585352,56.309303283691406,1144952.0,[],[],[]
2024-12-13,56.00978291541274,56.808499465847106,55.21107017354116,55.71026611328125,1019658.0,[],[],[]
2024-12-16,56.40913837566566,56.40913837566566,53.97306368238316,54.61203384399414,3299781.0,[],[],[]
2024-12-17,54.811716541667735,55.54653303709338,54.612037401018036,55.2110710144043,1751780.0,[],[],[]
2024-12-18,55.21107042254153,55.810107838068944,54.79873637209823,55.11123275756836,1040284.0,[],[],[]
2024-12-19,54.6120358717925,55.810106873579926,53.913160803369614,54.31251907348633,2178009.0,[],[],[]
2024-12-20,54.312521436597635,54.711875915527344,54.19071597825789,54.711875915527344,2140902.0,[],[],[]
2024-12-23,53.61364201433634,55.31090888646712,53.41396288669227,54.61203384399414,746410.0,[],[],[]
2024-12-24,55.410749561050665,55.410749561050665,53.41396579308488,55.11123275756836,420677.0,[],[],[]
2024-12-27,54.711879446918196,55.410754590857856,54.01300430297852,54.01300430297852,580571.0,[],[],[]
2024-12-30,55.111232046031084,55.310911181962176,53.71348190307617,53.71348190307617,289907.0,[],[],[]
2024-12-31,54.41236114501953,54.91155711882705,53.7134860199764,54.41236114501953,235883.0,[],[],[]
2025-01-02,54.911551013173934,55.410746931475515,54.11283830560392,55.31090927124024,889501.0,[],[],[]
2025-01-03,55.310909050803666,55.909942626953125,54.8636276512095,55.909942626953125,589432.0,[],[],[]
2025-01-06,55.31090927124024,56.20945963904553,54.911551013173934,55.31090927124024,913842.0,[],[],[]
2025-01-07,55.11123156338158,55.35284297297159,54.711873295016865,54.91155242919922,1108016.0,[],[],[]
2025-01-08,54.71187524777131,55.12121577360194,52.91477059311397,53.31412887573242,2038596.0,[],[],[]
2025-01-09,52.91477059311397,54.11284163240648,52.91477059311397,53.31412887573242,3828405.0,[],[],[]
2025-01-10,53.81332386810928,54.31251980822694,52.116056909996665,52.515411376953125,1724160.0,['engulfing'],[],[]
2025-01-13,52.51541256305274,53.31412913213084,52.11605808707656,52.715091705322266,1294777.0,[],[],[]
2025-01-14,52.01621577833854,53.31412827801591,52.01621577833854,53.21428680419922,882677.0,[],[],[]
2025-01-15,52.615254427598416,54.711875915527344,52.615254427598416,54.711875915527344,1239174.0,[],[],[]
2025-01-16,54.711873295016865,54.91155242919922,54.212677363842324,54.91155242919922,2809324.0,[],[],[]
2025-01-17,54.81172092951708,55.31091691682211,54.01300430297852,54.01300430297852,1468146.0,[],[],[]
2025-01-20,54.01300068931846,55.610430026958774,52.116058349609375,52.116058349609375,1509073.0,[],[],[]
2025-01-21,52.91476990626409,54.21267859508254,51.91637802124024,51.91637802124024,1775116.0,[],[],[]
2025-01-22,52.3157383594917,54.01300158404044,51.56594276417316,51.61686325073242,1791798.0,[],[],[]
2025-01-23,51.41717993044386,53.61364274743748,50.91798400878906,50.91798400878906,2130507.0,['inverted_hammer'],['inverted_hammer'],[]
2025-01-24,52.31573411284754,52.715088565033795,50.894024341254195,50.91798400878906,1647123.0,[],[],[]
2025-01-27,50.91798957824707,52.81493581145012,49.91959762573242,49.91959762573242,2385107.0,[],[],[]
2025-01-28,50.11927092138301,52.01621312436046,49.91959179250049,50.21910858154297,1432474.0,[],[],[]
2025-01-29,50.518631273815984,52.116060682977256,49.89463630349432,49.91959762573242,1784514.0,[],[],[]
2025-01-30,49.91959706068639,51.41718497250699,49.66999907538296,51.11766815185547,1240549.0,[],[],[]
2025-01-31,51.51701855874702,52.41557275802395,50.81814730215687,51.71669769287109,2553295.0,[],[],[]
2025-02-03,50.91798613621639,52.04916356304687,49.62007744739795,51.91637802124024,2346546.0,[],[],[]
2025-02-04,51.916375852098646,52.31573411284754,50.518625748040165,50.91798400878906,1228504.0,[],[],[]
2025-02-05,51.61685920748522,52.41557192268987,51.01782181465974,52.21589279174805,1449983.0,[],[],[]
2025-02-06,52.415573963752166,53.01460757134135,51.91637802124024,51.91637802124024,3102896.0,[],[],[]
2025-02-07,52.116056807870244,53.014607213183574,51.21750259399414,51.21750259399414,1142977.0,[],[],[]
2025-02-10,51.64481597230295,52.81493214296128,50.61846923828125,50.61846923828125,1463520.0,[],[],[]
2025-02-11,51.01782107142339,52.31573349935572,50.61846662392026,50.818145751953125,1473361.0,[],[],[]
2025-02-12,51.31734226953795,52.116054982473095,50.718304878414614,50.91798400878906,1309030.0,[],[],[]
2025-02-13,50.917986635793646,51.4381487215891,50.019432407030976,50.71830749511719,1415850.0,[],[],[]
2025-02-14,50.917989001900125,52.21589776376537,50.917989001900125,51.11766815185547,883374.0,[],[],[]
2025-02-17,51.017824638376084,51.816541206350465,50.917986971660724,51.41718292236328,1299908.0,[],[],[]
2025-02-18,51.41718053103873,51.61685966374559,50.91798460355292,51.017822265625,1364827.0,[],[],[]
2025-02-19,51.117663139163504,52.215892643379,50.61746937409842,50.91798400878906,1314692.0,[],[],[]
2025-02-20,50.91798483971322,51.21750163588135,49.919592980111,50.41878890991211,937735.0,[],[],[]
2025-02-21,50.917988098447644,52.116059168359,50.030417739394075,50.31895446777344,1492418.0,[],[],[]
2025-02-24,50.3189559301635,50.518631273815984,49.91959762573242,49.91959762573242,1622007.0,[],[],[]
2025-02-25,49.91959585393839,50.21911266734944,49.620079040527344,49.620079040527344,3191671.0,['inverted_hammer'],['inverted_hammer'],[]
2025-02-26,49.620079040527344,50.01943352222109,49.42039989539901,49.620079040527344,2007542.0,[],[],[]
2025-02-27,49.71991228164538,50.31894966369085,49.27063519725191,49.52023315429688,1294159.0,[],[],[]
2025-02-28,50.11927617526452,50.11927617526452,49.17080307006836,49.17080307006836,2526977.0,[],[],[]
2025-03-03,49.7199111809753,49.98648389552464,48.02763737435798,48.072566986083984,2869787.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-03-04,47.922811906585764,49.81975806797994,46.97433882588867,47.02425765991211,3823316.0,[],[],[]
2025-03-05,47.02426029654077,47.7730542745657,47.02426029654077,47.47353744506836,4432159.0,[],[],[]
2025-03-06,47.72312987342737,48.821363198285766,47.223933946281555,47.82297134399414,4918921.0,[],[],[]
2025-03-07,46.92441750120368,48.52184295654297,46.92441750120368,48.52184295654297,9955432.0,[],[],[]
2025-03-10,48.521842062651714,49.87666204872628,48.37208557128906,48.37208557128906,4434912.0,[],[],[]
2025-03-11,48.07257460790586,49.620081390968835,48.07257460790586,48.721527099609375,3817897.0,[],[],[]
2025-03-12,49.27063925852238,49.62007871232642,48.32216999042133,48.92120361328125,4679152.0,[],[],[]
2025-03-13,47.78846534762897,48.23788742812851,46.93955993652344,46.93955993652344,4314917.0,[],[],[]
2025-03-14,46.63994370458948,48.13801467705087,46.63994370458948,47.88833618164063,1621572.0,[],[],[]
2025-03-17,47.938266225961534,48.787171499796486,47.938266225961534,48.68730163574219,2383255.0,[],[],[]
2025-03-18,49.086788711541644,49.21162794650508,48.088074831834106,48.68730163574219,3174945.0,[],[],[]
2025-03-19,48.13800975802294,49.03684996377603,48.09806028848961,48.33775329589844,1648828.0,[],[],[]
2025-03-20,48.437626433198275,48.65634655535116,48.33775656240719,48.387691497802734,2694569.0,[],[],[]
2025-03-21,48.53749630398934,49.236596828901,48.387691497802734,48.387691497802734,3826257.0,[],[],[]
2025-03-24,49.18666298434807,49.23659792085105,47.53878341120967,48.63737106323242,5768751.0,[],[],[]
2025-03-25,48.83711188026221,49.53620857168161,48.58743340195779,48.88704681396485,2044070.0,[],[],[]
2025-03-26,49.536211349660356,49.536211349660356,48.63737106323242,48.63737106323242,1818508.0,[],[],[]
2025-03-27,48.58743340291869,49.43633870525404,48.53749465942383,48.53749465942383,1297908.0,[],[],[]
2025-03-28,48.48755809784246,49.48627197754999,48.4376231658153,48.68730163574219,1355551.0,[],[],[]
2025-03-31,48.43762918626415,49.436343190104644,47.290108533116374,48.13801574707031,2327699.0,[],[],[]
2025-04-01,47.93827111876438,49.53621196547326,47.538784002191406,47.88833618164063,6686414.0,[],[],[]
2025-04-02,48.0381404419495,49.534215066505574,46.989491535214256,47.938270568847656,2254558.0,[],[],[]
2025-04-03,47.93826619224239,49.08678867701463,46.94754144518113,47.289100646972656,2990382.0,[],[],[]
2025-04-04,48.088077066347125,48.73923516307935,45.14187022235002,45.34161376953125,3122786.0,[],[],[]
2025-04-07,44.74238700293522,45.306662858326064,42.94470254219692,44.292964935302734,2328401.0,[],[],[]
2025-04-08,44.44277191162109,46.34032998906756,44.44277191162109,44.44277191162109,2866013.0,[],[],[]
2025-04-09,44.94212838714247,45.940842351301185,43.194378949864706,43.79360580444336,1742264.0,[],[],[]
2025-04-10,45.94084058056881,47.239167921974456,45.49741135374712,46.04071044921875,1846866.0,[],[],[]
2025-04-11,46.240454006655135,46.93955451673497,45.39154869356686,45.691162109375,955508.0,[],[],[]
2025-04-14,46.540068520559494,47.18923411162003,45.69116318744162,45.94084167480469,1354406.0,[],[],[]
2025-04-15,44.94212612029045,47.189232426304976,44.742382575575355,46.4401969909668,3666621.0,[],[],[]
2025-04-16,46.73981531006707,47.38898094609519,46.54007174438213,46.68988037109375,1389526.0,[],[],[]
2025-04-17,47.03942050141435,47.388972632487786,45.86893080283939,46.3902587890625,925142.0,[],[],[]
2025-04-22,47.43891089748268,47.43891089748268,46.39026205012815,47.13929748535156,1975009.0,[],[],[]
2025-04-23,47.438914766225416,47.91929519207317,45.29167815289017,46.78974914550781,2512549.0,[],[],[]
2025-04-24,46.789748051571394,47.68859215004378,46.789748051571394,46.88962173461914,1581307.0,[],[],[]
2025-04-25,46.93955993652344,47.13930350672231,46.588011405365094,46.93955993652344,2009417.0,[],[],[]
2025-04-28,47.18923295673571,47.73852485353311,46.83968460689862,47.43891143798828,1861265.0,[],[],[]
2025-04-29,47.73852761583704,47.73852761583704,47.139300750074206,47.18923568725586,1208904.0,[],[],[]
2025-04-30,47.18923516417945,47.73852708667192,46.39026474875481,46.88962173461914,1417309.0,[],[],[]
2025-05-01,46.93955667124728,47.68859215004378,46.0906513191945,46.88962173461914,1340293.0,[],[],[]
2025-05-02,47.43891365711162,47.68859215004378,46.44019968538295,46.88962173461914,1888311.0,[],[],[]
2025-05-06,46.68988142622278,47.73853040752719,45.9518333346474,46.93955993652344,5870504.0,[],[],[]
2025-05-07,47.13930350672231,47.32905780302578,46.44020291592212,46.93955993652344,2046125.0,[],[],[]
2025-05-08,47.039429816727,47.039429816727,46.54007279612569,46.93955993652344,2688794.0,[],[],[]
2025-05-09,46.93955993652344,47.426931352366964,46.50811626316058,46.93955993652344,3200540.0,[],[],[]
2025-05-12,47.73852708667192,47.73852708667192,46.88962173461914,46.88962173461914,4420925.0,[],[],[]
2025-05-13,46.889620656380195,47.688591053432305,44.94212769433411,46.63994216918945,32413337.0,[],[],[]
2025-05-14,47.438907562700855,47.438907562700855,46.37927135191178,46.3902587890625,4204071.0,[],[],[]
2025-05-15,46.44020087130019,47.38897993062915,45.49142181197123,45.7411003112793,4697594.0,[],[],[]
2025-05-16,46.0407099150133,46.290388393532446,45.2417395457103,45.39154815673828,2625140.0,[],[],[]
2025-05-19,44.94212887162018,46.98949175825792,44.79232025146485,44.79232025146485,3355686.0,[],[],[]
2025-05-20,45.441486417250744,45.441486417250744,44.49270736745973,44.74238586425781,4283481.0,[],[],[]
2025-05-21,44.94213104248047,45.9408450656467,44.79232241508886,44.94213104248047,3383205.0,[],[],[]
2025-05-22,44.94213056741538,46.040714457368885,44.206078827775706,44.292964935302734,3468284.0,[],[],[]
2025-05-23,44.24302398955152,45.79902267867656,42.65806707830753,43.44405364990234,8518966.0,[],[],[]
2025-05-27,44.392833710745485,44.44276864389275,43.044567657022334,43.34418487548828,3794977.0,[],[],[]
2025-05-28,44.09322249428861,44.39283591785948,43.344187030465754,43.843544006347656,3719781.0,[],[],[]
2025-05-29,43.394120349485604,44.592577808912964,43.394120349485604,43.643798828125,3239261.0,[],[],[]
2025-05-30,43.44405581734397,44.69244822588834,43.44405581734397,43.94341278076172,5068776.0,[],[],[]
2025-06-02,43.444052583279095,44.692444898890564,43.444052583279095,43.89347457885742,2277439.0,[],[],[]
2025-06-03,43.64379720557298,44.49270247747056,43.64379720557298,44.14315414428711,3826017.0,[],[],[]
2025-06-04,44.292958940026686,44.69244601491443,43.74366706939937,44.14315414428711,4278398.0,[],[],[]
2025-06-05,43.743669233436364,44.64251329150483,43.69373429905285,43.94341278076172,3018687.0,[],[],[]
2025-06-06,44.69244875789531,45.34161434198239,43.543926204446265,44.59257888793945,19245318.0,[],[],[]
2025-06-09,44.49270464645885,45.79902493056184,43.99334768340142,45.34161376953125,8069835.0,[],[],[]
2025-06-10,44.94212559105771,48.58743285735998,44.94212559105771,47.53878021240234,15906976.0,[],[],[]
2025-06-11,47.93826889505978,49.51124410513719,47.48485420090887,49.13672637939453,9733721.0,[],[],[]
2025-06-12,47.80381179555306,48.90075534745272,46.55501834414347,47.45415115356445,4631364.0,[],[],[]
2025-06-13,48.65299306210817,49.94474426147699,46.055500426838854,49.05260467529297,7670434.0,[],[],[]
2025-06-16,49.452219563136666,51.250481330502254,48.403233849757996,50.65106201171875,7117113.0,[],[],[]
2025-06-17,49.951735289679235,51.45028734836961,49.2454170209683,49.85183334350586,6195963.0,[],[],[]
2025-06-18,48.95270658489865,50.85087428300497,48.95270658489865,50.05164337158203,3379031.0,[],[],[]
2025-06-19,50.05164337158203,51.250485927701014,48.95270658489865,50.05164337158203,2567460.0,[],[],[]
2025-06-20,49.45222147625355,51.35038907752594,49.45222147625355,51.15058135986328,12294561.0,[],[],[]
2025-06-23,51.45029078892299,54.71413568367383,51.18355021197348,52.44932556152344,9855245.0,[],[],[]
2025-06-24,52.44932413101196,55.9639299200566,51.94980675833566,55.945945739746094,7303002.0,[],[],[]
2025-06-25,55.945945739746094,56.4454631124224,55.546330317199,55.945945739746094,3914864.0,[],[],[]
2025-06-26,56.04584825338081,56.44546367994579,54.34749221801758,54.34749221801758,4050089.0,[],[],[]
2025-06-27,54.94691423654172,56.44546644299286,54.22760795792028,54.247589111328125,1792486.0,[],[],[]
2025-06-30,53.94787736230745,56.94498166021342,53.94787736230745,56.04584884643555,5735853.0,[],[],[]
2025-07-01,56.34556116229318,56.84507853496949,54.647201332990726,55.945945739746094,2878634.0,[],[],[]
2025-07-02,57.444497857775005,57.444497857775005,54.647201332990726,55.945945739746094,3228834.0,[],[],[]
2025-07-03,54.5472974808829,57.44449986820728,54.5472974808829,56.44546508789063,3393874.0,[],[],[]
2025-07-04,56.14575345101964,57.24469014650146,55.14671870566703,55.945945739746094,2274104.0,[],[],[]
2025-07-07,57.44449951204782,57.44449951204782,54.84701062373522,56.74517440795898,3713383.0,[],[],['hanging_man']
2025-07-08,56.6452751159668,57.3446002529077,54.64720547385873,56.6452751159668,1732758.0,[],[],[]
2025-07-09,57.44450221060695,57.44450221060695,56.34556543185367,56.6452751159668,1777519.0,[],[],[]
2025-07-10,54.94691079753071,57.54439960173521,54.7770767207165,57.24468994140625,7775844.0,[],[],[]
2025-07-11,57.444501120368685,57.64430884299042,56.54536827407851,57.54440307617188,5176540.0,[],[],['hanging_man']
2025-07-14,57.34459766576716,58.34363244174906,57.24469190155983,57.74420928955078,2634387.0,[],[],[]
2025-07-15,57.8441143623644,59.14285879341431,57.74420859935122,58.343631744384766,2601681.0,[],[],['shooting_star']
2025-07-16,58.44353475156038,58.643342470179014,57.44449996948242,57.44449996948242,2033172.0,[],[],[]
2025-07-17,57.444497995209275,58.11485174388636,56.94498062133789,56.94498062133789,2006690.0,[],[],[]
2025-07-18,58.343628924132155,59.242757881697024,55.1467170715332,55.1467170715332,2711608.0,[],[],[]
2025-07-21,55.01285242388917,57.84411669342006,53.64816975315381,54.247589111328125,6626212.0,[],[],[]
2025-07-22,54.047778865819545,56.645271522384036,53.847974963096654,55.346527099609375,2514128.0,[],[],[]
2025-07-23,55.94595107137962,56.845083952290125,54.94691623081927,55.74614334106445,1186410.0,[],[],[]
2025-07-24,55.44643365109944,55.94595107137962,54.34749685088924,55.74614334106445,1038856.0,[],[],[]
2025-07-25,55.64623792420025,55.74613987764334,55.04681477049598,55.44643020629883,918113.0,[],[],[]
2025-07-28,55.44642895747895,57.94401584745548,55.44642895747895,57.64430618286133,3109164.0,[],[],[]
2025-07-29,57.64430675859452,58.84314923995994,56.04584884643555,56.04584884643555,1812125.0,[],[],[]
2025-07-30,55.74613871607034,57.84411399379725,54.54729624465712,55.346527099609375,2742640.0,[],[],[]
2025-07-31,55.24662484208499,56.94498480007993,54.74710743155798,56.6452751159668,1451307.0,[],[],[]
2025-08-01,56.34556176227657,58.14382356085663,55.04681353067664,57.64430618286133,2303309.0,[],[],[]
2025-08-04,57.64430419549051,58.94304857129919,56.44546176743058,57.1447868347168,2082610.0,[],[],[]
2025-08-05,55.94594633547426,58.74324289004494,55.94594633547426,57.64430618286133,2448098.0,[],[],[]
2025-08-06,57.54440307617188,58.14382624403711,56.14575663985037,57.54440307617188,1366944.0,[],[],[]
2025-08-07,56.84508027777621,58.44353439494116,56.54536679616945,57.74420928955078,1716842.0,[],[],[]
2025-08-08,56.94497928494877,58.44353137139479,56.94497928494877,58.143821716308594,1512045.0,[],[],[]
2025-08-11,58.14382402937358,58.94305107840313,56.3455622163033,58.343631744384766,901050.0,[],[],[]
2025-08-12,58.943050603446096,58.943050603446096,57.64430618286133,57.64430618286133,2226678.0,[],[],[]
2025-08-13,57.54439973987494,58.94304990612115,57.2446900788265,58.24372482299805,2334360.0,[],[],[]
2025-08-14,58.14382356085663,58.943050603446096,57.24469075605902,57.64430618286133,1601547.0,[],[],[]
2025-08-15,57.74420630218364,58.84314678551974,57.14478699201125,58.143821716308594,767440.0,[],[],[]
2025-08-18,58.143824724349635,58.94305178293211,57.27666250830923,57.74420928955078,1227677.0,[],[],[]
2025-08-19,57.644304023723514,58.84314644821117,57.644304023723514,58.44353103637695,1226567.0,[],[],[]
2025-08-20,57.84411172964062,58.64333874229406,55.945944239950585,58.44353103637695,1216127.0,[],[],[]
2025-08-21,58.94304873354346,58.94304873354346,57.54439859512116,58.143821716308594,1080615.0,[],[],[]
2025-08-22,58.54343911022948,58.943054563882306,56.04585205243785,58.64334487915039,1123893.0,[],[],[]
2025-08-26,58.3436290889259,58.943048395662224,57.50443977288604,58.44353103637695,990098.0,[],[],[]
2025-08-27,57.34459766576716,58.94305178293211,56.84508027777621,57.74420928955078,1275891.0,[],[],[]
2025-08-28,57.44450076814429,58.843151006905224,56.04585052938334,57.8441162109375,1261600.0,[],[],[]
2025-08-29,57.84411766343472,58.343635073961735,55.9459499790259,56.6452751159668,1899338.0,[],[],[]
2025-09-01,58.34363079258382,58.34363079258382,56.5213901017118,56.94498062133789,3028308.0,[],[],[]
2025-09-02,58.543433690163155,58.543433690163155,54.83201951345423,55.546329498291016,2694225.0,[],[],[]
2025-09-03,55.74614225261201,57.54440416830618,54.70015191081286,56.6452751159668,2160518.0,[],[],[]
2025-09-04,55.746136534033475,59.442565754947495,55.746136534033475,58.44353103637695,3200021.0,[],[],[]
2025-09-05,58.54343988771603,59.342670805635876,56.94498567390728,59.0429573059082,3344599.0,[],[],[]
2025-09-08,58.443533696382765,59.54247041242149,58.14382402937358,58.343631744384766,2078272.0,[],[],[]
2025-09-09,58.343631744384766,59.54247041242149,57.34459698034403,58.343631744384766,2748672.0,[],[],[]
2025-09-10,58.34363279775868,59.64237725225697,56.944982578443444,57.44449996948242,2650701.0,[],[],[]
2025-09-11,57.96004300504118,57.96004300504118,55.261902309634024,55.46176528930664,2913981.0,[],[],[]
2025-09-12,56.461076605023635,57.96004324055524,55.46176551466923,55.56169509887695,1215752.0,[],[],[]
