Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-10-01,52.26248491735179,53.408549711587796,52.058521470587856,52.58299255371094,9621900.0,[],[],[]
2024-10-02,52.456728450161414,53.13659793872944,52.28190846652055,52.44701766967773,6744000.0,[],[],[]
2024-10-03,52.02938302481238,52.087658821914445,51.28152696779363,51.67002487182617,5583800.0,[],[],[]
2024-10-04,51.47577005714394,52.29161259870206,51.18439851479965,51.80599212646485,6112900.0,[],[],[]
2024-10-07,51.40779092063941,51.56318934602524,50.893034331234595,51.45635223388672,4863600.0,[],[],[]
2024-10-08,50.970730406963185,51.42721489096404,50.65993356402364,51.2232551574707,7166800.0,[],[],[]
2024-10-09,50.941596614874555,51.271818738233726,50.329713682328574,51.21354293823242,5869400.0,[],[],[]
2024-10-10,51.46606817808791,52.00996082985698,51.06785947018949,51.86427688598633,6426900.0,[],[],[]
2024-10-11,52.165351922884085,53.02975579857851,52.165351922884085,52.73838424682617,7422900.0,[],[],[]
2024-10-14,52.45672830927694,53.29199621827516,52.281908326105594,53.24343490600586,4992300.0,[],[],[]
2024-10-15,53.224007872763664,54.18553812572635,53.0977455010636,54.07870101928711,6538300.0,[],[],[]
2024-10-16,54.97223717582162,55.671531856712306,54.54489248471636,54.65172958374024,7339100.0,[],[],['shooting_star']
2024-10-17,55.16649365889123,55.38987866696795,54.71972364273779,54.8751220703125,5024200.0,[],[],[]
2024-10-18,55.27333319219551,56.29313564935959,54.797423402857106,55.9629135131836,7849300.0,[],[],[]
2024-10-21,56.77875256950749,57.02156283917353,55.720099645563955,55.91434860229492,8259800.0,[],[],[]
2024-10-22,56.26399700372005,57.031278358976586,55.933774882786274,56.99242782592773,7384600.0,[],[],[]
2024-10-23,55.94348708960306,56.9438679636626,55.86578972651553,56.07946395874024,10784700.0,[],[],[]
2024-10-24,54.136978058542454,54.77799700691098,47.522825137429,47.833621978759766,37243900.0,[],[],[]
2024-10-25,46.396184264483374,47.51310922157841,45.41522875326242,47.027488708496094,28269600.0,[],[],[]
2024-10-28,46.71669445224326,47.46455052822187,46.67784762484764,46.96921920776367,14753800.0,[],[],[]
2024-10-29,47.43541121415773,47.69764673221704,46.376758361988124,46.42531967163086,12909000.0,['engulfing'],[],[]
2024-10-30,46.07567793873546,46.21165480932061,45.17242339015544,45.59005737304688,11956500.0,[],[],[]
2024-10-31,45.01702321690999,45.1141495492872,43.880672915527335,44.13319396972656,13809400.0,[],[],[]
2024-11-01,44.08462876248649,44.686797150078746,43.79325720107026,43.95836639404297,11049000.0,[],['inverted_hammer'],[]
2024-11-04,44.08463064908975,44.57025117389575,43.83210960638649,44.44398880004883,8656200.0,[],[],[]
2024-11-05,44.48284073411544,44.803352068991046,44.3565783562865,44.67708969116211,6799500.0,[],[],[]
2024-11-06,42.97741685044766,43.365914755950776,42.34610868025274,43.200801849365234,18603900.0,['hammer'],['hammer'],[]
2024-11-07,43.68641672262016,44.06520009369936,42.92884998046176,43.86124038696289,11728400.0,[],[],[]
2024-11-08,43.66699270085758,43.96807873245026,43.2687840551977,43.74469375610352,10453600.0,[],[],[]
2024-11-11,42.07416315755889,42.23927606723744,40.75327470009318,41.11263656616211,16841600.0,[],[],[]
2024-11-12,40.71442326656803,40.79212432940047,39.92772038283786,40.38420486450195,15063900.0,[],['hammer'],[]
2024-11-13,40.549315371472225,40.70471379715129,39.89858562175073,40.04426956176758,16105500.0,[],[],[]
2024-11-14,39.54893659061974,40.01513184824118,39.31583710931374,39.51008605957031,16490700.0,[],[],[]
2024-11-15,39.869447066431675,40.121971831358856,39.43238782328141,39.75289916992188,11733600.0,[],[],[]
2024-11-18,40.69500321103752,41.219470584592585,40.53960478461551,41.14177322387695,10010000.0,[],[],[]
2024-11-19,41.64681887491462,41.94790124088544,41.23889569151541,41.93819046020508,10940300.0,[],[],[]
2024-11-20,41.81192657194041,41.850777103240766,41.355445796628295,41.75365447998047,7880500.0,[],[],[]
2024-11-21,41.98675349456918,42.28783957787184,41.61768082874508,42.07416534423828,8421100.0,[],[],[]
2024-11-22,42.229565108175585,42.53065120097327,41.85078164932782,42.132442474365234,8038500.0,[],[],[]
2024-11-25,40.66586303018402,41.238895416259766,40.45219251172558,41.238895416259766,19080300.0,[],[],[]
2024-11-26,41.083492490600385,41.22918011880785,40.79212093917576,41.03493118286133,6383700.0,[],[],[]
2024-11-27,41.240108565722494,41.660228434317006,40.9567712167552,41.07401657104492,7045300.0,[],[],[]
2024-11-29,41.220570123399796,41.3475840679077,40.95677365113465,40.97631454467773,6192900.0,[],[],[]
2024-12-02,40.624585149161526,40.74182677040937,39.667100106664996,39.96997833251953,12596900.0,[],[],[]
2024-12-03,40.20446342487363,41.23033594874213,40.155609335177786,40.61481094360352,8717000.0,[],[],[]
2024-12-04,40.54642825591691,40.80045243159654,40.10676744508239,40.45849609375,9668200.0,[],[],[]
2024-12-05,40.47803324258414,40.64412524072701,39.198132717715445,40.12630462646485,10966900.0,[],[],[]
2024-12-06,40.077450240039745,40.6929752565389,39.8429632771207,40.16538238525391,7751100.0,[],[],[]
2024-12-09,40.93723295482129,41.45505354440877,40.65389561344382,40.77113723754883,10749000.0,[],[],[]
2024-12-10,41.03493127982674,41.14240431521996,40.50733841173845,40.536651611328125,7751900.0,[],[],[]
2024-12-11,40.7027418893164,41.542981519561344,40.487795827520614,41.30849456787109,8464900.0,[],[],[]
2024-12-12,40.66366044703261,41.279185439165175,40.51710936217303,40.60504150390625,7387200.0,[],[],[]
2024-12-13,40.05790970150895,40.145841847496456,39.26652038762139,39.29583358764648,11263900.0,[],[],[]
2024-12-16,39.22744506223454,39.334914379658336,38.826866086427614,39.15905380249024,10069200.0,[],[],[]
2024-12-17,38.55329130912122,39.14927538857549,38.52398183867054,38.88547897338867,12095800.0,[],[],[]
2024-12-18,38.4653599794234,38.66076514963779,36.72626179130692,36.77511215209961,16488700.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-12-19,36.8044271692901,37.048682737104485,36.091201358517395,36.16936492919922,13794000.0,[],[],[]
2024-12-20,36.39408170826693,37.556736936540005,36.325690443488774,37.4004135131836,23927000.0,[],[],[]
2024-12-23,37.136613964871565,37.38086952659724,36.59925247448391,37.28316879272461,8591600.0,[],[],[]
2024-12-24,37.32224879392384,37.4394904143783,36.999829678869204,37.42972183227539,3549300.0,[],[],[]
2024-12-26,37.4297211582818,37.72282706766195,37.21477508544922,37.21477508544922,5896400.0,[],[],[]
2024-12-27,36.74580157034498,37.34178564431489,36.64809712466921,36.970516204833984,5456100.0,[],[],[]
2024-12-30,36.5601697796059,36.638333346392656,36.0130397202746,36.14982223510742,7507800.0,[],[],[]
2024-12-31,36.14982289638209,36.530860973827714,36.013040379047155,36.3647689819336,9342600.0,[],[],[]
2025-01-02,37.185467776226616,37.95731251285987,37.01937205745263,37.48834228515625,8296200.0,[],[],[]
2025-01-03,37.527423703115794,37.60558727049255,37.14638562976418,37.234317779541016,6261900.0,[],[],[]
2025-01-06,37.19523786653407,37.419952543477905,36.8141997740187,36.92167282104492,8146600.0,[],[],[]
2025-01-07,37.37110094402761,38.05501726226831,36.97052197187928,37.28316879272461,7585200.0,[],[],[]
2025-01-08,37.322249769190464,38.25042162906504,37.23431761979089,38.23088073730469,8320400.0,[],[],[]
2025-01-10,38.856171571059015,39.33491034010433,37.927999777935334,38.20156478881836,10018800.0,[],[],[]
2025-01-13,38.035475250881525,38.289499387702094,37.644664872802515,38.26995849609375,8309400.0,[],[],[]
2025-01-14,38.55329307096427,39.35445093427247,38.289496643722245,39.23720932006836,11369700.0,[],[],[]
2025-01-15,39.842963650626636,40.54642081893447,39.42284381144765,40.41940689086914,11649300.0,[],[],[]
2025-01-16,40.937233465984455,41.17171671712235,40.49757271129581,40.69297790527344,9421400.0,[],[],[]
2025-01-17,40.399866166553586,40.91769046293634,40.155610618443724,40.7125129699707,7286500.0,[],[],[]
2025-01-21,41.1424088296601,41.71885212425757,41.12286793680409,41.37689208984375,8027300.0,[],[],['shooting_star']
2025-01-22,41.55275750889171,41.621148772193195,40.66366735892794,40.7222900390625,6597000.0,[],[],[]
2025-01-23,40.55619558531062,40.99585638254665,40.10676620460021,40.986087799072266,6280000.0,[],[],[]
2025-01-24,41.601609484216276,41.86540221375782,41.02516620361293,41.07401657104492,5244700.0,[],[],[]
2025-01-27,40.68320219672517,40.80044381249889,39.91135379487368,40.61481094360352,6135800.0,[],[],[]
2025-01-28,40.61481409628118,40.69297766422686,40.077452611308836,40.39986801147461,6098600.0,[],[],[]
2025-01-29,40.4682541257489,41.02516015896014,40.04813804609849,40.63434982299805,9944000.0,[],[],[]
2025-01-30,41.40620296225261,42.5200077030491,41.27918902935918,42.09988784790039,9872800.0,[],[],[]
2025-01-31,42.49069945891418,42.617709668440156,41.4941363127635,41.7383918762207,10594000.0,[],[],[]
2025-02-03,41.914253817654675,42.69587083125452,41.67976685005277,42.12919616699219,10451700.0,[],[],[]
2025-02-04,42.09988821257241,42.54931754572644,41.992415170504266,42.353912353515625,7856100.0,[],[],[]
2025-02-05,43.04760026975159,44.47405181363831,42.95966812104383,43.92691802978516,14089500.0,[],[],[]
2025-02-06,43.90738146576045,43.995313623134955,43.0476045125925,43.84876251220703,11222900.0,[],[],[]
2025-02-07,44.141864832683254,44.786699358076554,43.77059534017074,43.80967712402344,7483900.0,[],[],[]
2025-02-10,44.9430266823546,45.558551787011446,44.728080579480455,45.3924560546875,10736300.0,[],[],[]
2025-02-11,44.94301996380525,45.16773461637902,44.42519940470238,44.44474029541016,11489000.0,[],[],[]
2025-02-12,44.26887976291252,45.939586926250485,44.07347456629567,45.734413146972656,11972300.0,[],[],[]
2025-02-13,45.91027392540066,46.89706468831806,45.5976233985982,46.652809143066406,11626000.0,[],[],[]
2025-02-14,46.691897089153976,46.809138722780965,45.47061920166016,45.47061920166016,9890800.0,[],[],[]
2025-02-18,46.30108570038219,46.52580037970879,45.68556061446063,46.41832733154297,9006900.0,[],[],[]
2025-02-19,45.82234181765527,46.70165954505698,45.70509647236664,46.32062149047852,9043500.0,[],[],[]
2025-02-20,46.31085659300498,47.12178313036007,46.11545139568819,46.98500061035156,13664600.0,[],[],[]
2025-02-21,46.36947639859426,47.12178399956218,44.11255732273471,44.288421630859375,17235100.0,[],[],[]
2025-02-24,44.36658035601394,44.42520303292502,42.46138621741118,43.02806091308594,22565300.0,[],[],[]
2025-02-25,42.76426420534674,42.86196493924489,41.19125779109546,41.94356536865234,13053000.0,[],[],[]
2025-02-26,42.109658384906176,42.93035724154266,41.621147249456946,42.57863235473633,7966700.0,[],[],[]
2025-02-27,42.129194242758736,42.265976748010736,41.07401225435493,41.15217208862305,9621700.0,[],[],[]
2025-02-28,40.64411615964613,41.875166041011205,40.2826190414233,41.85562515258789,14387200.0,[],[],[]
2025-03-03,42.69587144374333,42.940126996937465,41.19125634157692,41.386661529541016,12599900.0,[],[],[]
2025-03-04,42.005845313805196,42.330174866556625,41.209757549317004,41.77979278564453,11878100.0,[],[],[]
2025-03-05,42.11395232848694,43.165572345849085,41.828936587188075,43.09677505493164,10063500.0,[],[],[]
2025-03-06,42.919863641115384,43.489902581903955,42.73312868594545,43.16556930541992,9923500.0,[],[],[]
2025-03-07,43.04763109004558,44.26633281916594,42.733128143660494,43.11642837524414,8254600.0,[],[],[]
2025-03-10,42.752787353535474,43.14591793231687,41.308036788060576,41.64219665527344,8741400.0,[],[],[]
2025-03-11,41.92721639833468,43.11643097025056,41.92721639833468,42.67416000366211,9565700.0,[],[],[]
2025-03-12,42.566051244331796,43.204883731183635,42.172920676137615,42.88055419921875,7546800.0,[],[],[]
2025-03-13,43.31299824254281,45.47520903987986,43.17540365756912,44.86585998535156,11811900.0,[],[],[]
2025-03-14,45.86832710978828,46.02558231870921,45.0329294328338,45.44571685791016,10535900.0,[],[],[]
2025-03-17,45.89781353634278,47.018230636188996,45.60296752309438,46.70372772216797,11108300.0,[],[],[]
2025-03-18,47.5096490996884,47.84380896506495,46.674251310832545,46.98875427246094,12076200.0,[],[],[]
2025-03-19,47.02806253716513,47.539130767612214,46.664419204621,47.1656608581543,9701200.0,[],[],[]
2025-03-20,46.68408107446033,47.35240085082841,46.38923499645589,46.93961334228516,7056200.0,[],[],[]
2025-03-21,46.31060679194789,46.546485900878906,45.553832826807074,46.546485900878906,27911700.0,[],[],[]
2025-03-24,46.438372575341084,46.802015924575855,45.79953632066796,46.0157585144043,10246000.0,[],[],[]
2025-03-25,46.49733620479543,47.38187425057076,46.48750587975687,46.733211517333984,8070900.0,[],[],[]
2025-03-26,47.08703412129316,47.234459021936054,46.330260213056796,46.575965881347656,6828800.0,[],[],[]
2025-03-27,46.96909619849207,47.64724248963792,46.83150162485415,47.55878829956055,11017800.0,[],[],[]
2025-03-28,48.1386581032883,48.66938329093591,47.155835348016986,47.25411987304688,11259000.0,[],[],[]
2025-03-31,47.666901977448084,47.755356172321534,46.31060557244555,47.450679779052734,12190200.0,[],[],[]
2025-04-01,47.5391303012606,48.03054162388856,46.969095116581016,47.46050643920898,9317900.0,[],[],[]
2025-04-02,47.863464670336306,48.01088582099955,47.00840999914242,47.892948150634766,9130000.0,[],[],[]
2025-04-03,45.89782241807161,48.47281693084719,45.7700544129103,47.49982452392578,17433100.0,[],[],[]
2025-04-04,46.064900023683386,46.19266802757012,42.84124268872816,43.42110824584961,21182600.0,[],[],[]
2025-04-07,42.792105956188266,46.16318848725216,42.19258344349593,44.08943176269531,22059900.0,[],[],[]
2025-04-08,45.83884836611719,46.310602794082726,43.627497376120076,44.18770599365234,16266100.0,[],[],[]
2025-04-09,45.40641183569664,48.099344073287625,44.944483943097,47.9126091003418,24860400.0,[],[],[]
2025-04-10,48.06003171620531,50.71365001716802,47.88312332958498,50.06498718261719,23184600.0,[],[],[]
2025-04-11,52.915173775940254,54.90047605950471,52.46307623837229,54.02576446533203,31771700.0,[],[],[]
2025-04-14,52.777573484252805,54.28129083728656,52.25667496555715,53.84885025024414,14229800.0,[],[],[]
2025-04-15,54.06507014257362,54.212495033785835,53.21001552138666,53.642459869384766,12001100.0,[],[],[]
2025-04-16,55.51965489604485,56.09952042776742,54.5466587922771,54.98892974853516,18277500.0,[],[],[]
2025-04-17,54.644933610311114,55.234629404165766,53.829192823525815,54.13386917114258,14385600.0,[],[],[]
2025-04-21,56.02088817982765,56.178139645804194,53.48520407313878,54.26163482666016,17720600.0,[],[],[]
2025-04-22,54.77270314574889,55.195317164435984,53.41640690556307,53.603145599365234,18218100.0,[],[],[]
2025-04-23,50.861072982082625,52.581012648143385,50.75296188892003,52.23702621459961,21001600.0,[],[],[]
2025-04-24,53.799712457233944,54.782535087990226,53.111735865870386,54.74322128295898,15827500.0,[],[],[]
2025-04-25,53.357444627534065,53.48520887756186,52.561356900609,53.01345443725586,12383800.0,[],[],[]
2025-04-28,52.59083428691581,53.19035665694375,52.18787718152875,53.14121627807617,9374200.0,[],[],[]
2025-04-29,52.76774540596902,53.02328138809872,51.8733769668567,52.05028533935547,10496200.0,[],[],[]
2025-04-30,51.70629960855293,52.04045945559168,51.30334247675658,51.77509689331055,11113500.0,[],[],[]
2025-05-01,50.595707088997536,50.76278888086647,49.89790394154486,50.60553741455078,12415700.0,[],[],[]
2025-05-02,51.2738614642626,51.5687112908789,50.281212128724434,50.64485549926758,8805800.0,[],[],[]
2025-05-05,51.893034795462555,52.1485707821531,51.35248309169989,52.12891387939453,12142000.0,[],[],[]
2025-05-06,52.84636876104788,53.79970783063203,52.335300587104335,53.67193984985352,13642000.0,[],[],[]
2025-05-07,52.50239056874249,53.39676288856085,52.295998686863484,53.06260299682617,11139100.0,[],[],[]
2025-05-08,52.866032362712474,53.26898950777805,51.82423898195151,51.92252349853516,9817500.0,[],[],[]
2025-05-09,52.55153078169465,53.180536707588544,52.060119433443674,53.05276870727539,8153800.0,[],[],[]
2025-05-12,50.143609174634676,50.88072611982383,49.14112967927694,49.90773010253906,19116100.0,[],[],[]
2025-05-13,49.52443337204241,49.81927942100903,48.77748979804889,49.20993041992188,16694900.0,[],[],[]
2025-05-14,48.354875217209226,48.394189023081275,47.44084985112396,47.82415008544922,18001200.0,[],[],[]
2025-05-15,48.15831544683736,49.01337020194181,47.56862328797318,48.98388671875,13679700.0,[],[],[]
2025-05-16,47.91260511166404,49.25907111836756,47.775010537877385,49.23941421508789,11606100.0,[],[],[]
2025-05-19,49.90773561746404,50.10430090773622,49.141135109490726,50.05516052246094,11507100.0,[],[],[]
2025-05-20,50.00602014907483,51.47042387615002,49.927392533278834,51.40162658691406,10598900.0,[],[],[]
2025-05-21,51.76526610244494,52.27633431974745,51.185404350173535,51.735782623291016,12584200.0,[],[],[]
2025-05-22,51.696468967185396,52.05028571473462,51.24437145605954,51.74561309814453,8420900.0,[],[],[]
2025-05-23,52.72843170166016,52.87585283576081,52.09942211565097,52.72843170166016,10172300.0,[],[],[]
2025-05-27,51.88912764512653,52.51120578622273,51.82988461902823,52.04711532592773,10620600.0,[],[],[]
2025-05-28,52.25447169805144,52.38283786149795,51.75088715948943,52.18535232543945,7595100.0,[],[],[]
2025-05-29,52.25447200743922,52.432208614271865,51.7212659536646,51.85950469970703,9183300.0,[],[],[]
2025-05-30,51.6422677773139,52.06686034381778,51.148555841074334,52.05698776245117,18835600.0,[],[],[]
2025-06-02,53.22214721686395,55.187118576204924,53.18264935870557,54.88101959228516,14953200.0,[],[],[]
2025-06-03,54.110829340356695,54.75265638647859,53.4986275728112,54.644039154052734,10257300.0,[],[],[]
2025-06-04,54.703286673258,55.02913460815334,54.39718390204561,54.58479309082031,8566100.0,[],[],[]
2025-06-05,55.02913658030698,55.819074991251746,53.6664904672251,53.82447814941406,13470200.0,[],[],[]
2025-06-06,53.80472515665066,53.82447031816841,51.60276674185334,51.70151138305664,13368400.0,[],[],[]
2025-06-09,51.701511474849504,52.95554016993611,51.425034012435205,52.60993957519531,8173300.0,[],[],[]
2025-06-10,52.73831089216084,53.12340561445616,51.65214609764977,51.89900207519531,10582500.0,[],[],[]
2025-06-11,52.38283980712599,52.65932107456639,51.760761663789395,52.63957214355469,11461300.0,[],[],[]
2025-06-12,53.64674306185109,55.25624132981644,53.45913010746648,55.21674346923828,12938900.0,[],[],[]
2025-06-13,55.78944953590487,57.4285730353174,55.73020274674904,57.17184448242188,19690200.0,[],[],[]
2025-06-16,56.15479635318733,58.04077585873489,56.15479635318733,57.38907623291016,15104000.0,[],[],[]
2025-06-17,57.64580743194106,58.070400003615006,57.3298320902381,57.7840461730957,11622200.0,[],[],[]
2025-06-18,57.27058088490896,58.28762620216895,57.17184001076207,57.52730941772461,11472900.0,[],[],[]
2025-06-20,57.300202777119274,58.415992742713144,57.24095975892399,57.49768829345703,24148800.0,[],[],[]
2025-06-23,57.62605829070225,59.55153561175853,57.576687850003,58.71222305297852,12422800.0,[],[],[]
2025-06-24,57.06322868885258,57.90253750604479,56.451023152333526,57.35945510864258,14906800.0,[],[],[]
2025-06-25,56.855867173001144,57.79391681847517,56.836118243965906,57.32983016967773,8539100.0,[],[],[]
2025-06-26,57.51744059135737,58.475242953337386,57.32983141154323,58.44561767578125,9279200.0,[],[],[]
2025-06-27,56.71762930022111,56.97436163191599,55.74995429883104,56.046180725097656,16613800.0,[],[],[]
2025-06-30,56.17453985495314,57.586556202246484,56.03630112445833,57.52730941772461,10061300.0,[],[],[]
2025-07-01,58.179017279853575,58.5542394352387,57.65568379211993,58.09015274047852,10559700.0,[],[],[]
2025-07-02,58.19876240771003,59.423169682085984,58.19876240771003,59.30467987060547,9316500.0,[],[],[]
2025-07-03,58.55423757263121,59.43304425680401,58.3172579417225,59.14669418334961,5387300.0,[],[],[]
2025-07-07,58.238259034024914,59.42316842391138,57.675427733005385,59.403419494628906,8529200.0,[],[],[]
2025-07-08,58.86034212766469,58.94921043363054,56.184424133293476,56.88549423217773,14831800.0,[],[],[]
2025-07-09,57.06322438164089,58.258006319086604,56.658380759583956,58.01115036010742,9988100.0,[],[],[]
2025-07-10,58.287630333427806,59.05782351990963,57.85316518297579,59.0281982421875,8280400.0,[],[],[]
2025-07-11,59.12694240280903,59.52190969085883,58.80109071761289,59.37379837036133,9155500.0,[],[],[]
2025-07-14,59.25530388220701,60.40071540335771,59.25530388220701,60.055118560791016,9513900.0,[],[],[]
2025-07-15,59.79839499261301,59.867514366878865,54.67366234786255,56.62876129150391,28756800.0,[],[],[]
2025-07-16,57.35945446687972,58.10002239143056,56.57938868233926,57.71492767333984,16646500.0,[],[],[]
2025-07-17,56.78674868245499,57.3495837891845,56.01655922070415,57.26071548461914,13669900.0,[],[],[]
2025-07-18,57.13234680806141,57.92228516574872,57.13234680806141,57.458194732666016,13519900.0,[],[],[]
2025-07-21,58.258011628899936,59.907007777148365,58.228390116474,59.10719680786133,11233100.0,[],[],[]
2025-07-22,59.6798970135212,61.09191344107422,59.650275502938015,60.92405319213867,9369200.0,[],[],[]
2025-07-23,60.62783021472797,61.77324181163762,60.16373976682311,60.64757537841797,13305100.0,[],[],[]
2025-07-24,59.91688268580217,61.00304747151417,59.20593627087897,60.73644256591797,13179600.0,[],[],[]
2025-07-25,63.07664444599081,65.73281357717477,62.56318352805599,64.92312622070312,30913500.0,[],[],[]
2025-07-28,64.00481709444873,64.231927906867,61.8719816145268,62.859405517578125,11877400.0,[],[],[]
2025-07-29,63.0272654796686,63.343240806952494,62.52367721218782,63.18525314331055,8035200.0,[],[],[]
2025-07-30,62.44469081463712,62.760666170009074,61.121542601495804,61.52638626098633,10392900.0,[],[],[]
2025-07-31,61.960846324087605,62.257072724483656,60.98329505938529,61.31901931762695,8797700.0,[],[],[]
2025-08-01,62.85940738095377,62.977897198149876,61.052423543500545,61.80286407470703,11280100.0,[],[],[]
2025-08-04,62.355825666750434,64.63677264337501,62.33607673519965,64.59727478027344,9765600.0,[],[],[]
2025-08-05,64.143046081553,66.58198395646012,64.143046081553,66.39437103271484,10372700.0,[],[],[]
2025-08-06,66.09815525695451,67.57929103928761,66.09815525695451,67.06582641601562,9551900.0,[],[],[]
2025-08-07,67.59904104197135,68.43834987203466,67.4509259464433,68.20137023925781,9306200.0,[],[],[]
2025-08-08,69.1196643597464,69.40601815896453,67.70764805791661,68.11249542236328,9070500.0,[],[],[]
2025-08-11,66.65111745090717,68.51734813685681,66.26602270831101,68.00389099121094,7910900.0,[],[],[]
2025-08-12,68.17174283545567,68.60621173587212,67.42129860749436,68.06312561035156,5883100.0,[],[],[]
2025-08-13,68.77407270910678,68.97155446587166,67.4607971796265,67.6977767944336,9919400.0,[],[],[]
2025-08-14,67.83601659532316,68.03350588863312,67.09544869566484,67.61878967285156,5387300.0,[],[],[]
2025-08-15,67.90514443780872,68.66546512839379,67.09545706782086,68.4581069946289,7907400.0,[],[],[]
2025-08-18,68.58646200695648,68.82344162950386,67.8952683022573,68.13224792480469,7071200.0,[],[],[]
2025-08-19,67.9841299125243,68.10262348542625,66.35487906899118,66.5326156616211,7873100.0,[],[],[]
2025-08-20,67.06582832317191,68.18162213233164,66.8387250488192,68.13224792480469,7642100.0,[],[],[]
2025-08-21,68.1717512302413,69.87012164997739,68.03351247825783,69.20854187011719,7720600.0,[],[],[]
2025-08-22,68.30999661762414,70.20584900050837,68.18163420215566,69.87999725341797,6578000.0,[],[],[]
2025-08-25,70.0182280284217,70.84766043699584,69.98859898516173,70.2058334350586,9410200.0,[],[],['shooting_star']
2025-08-26,70.01822318735204,71.87457716398801,70.01822318735204,71.51910400390625,10710600.0,[],[],[]
2025-08-27,71.00564743409423,71.63759804882292,70.590923722254,71.47960662841797,8994500.0,[],[],[]
2025-08-28,71.52898893186212,72.3682977308463,71.32163081917989,72.05232238769531,6797900.0,[],[],[]
2025-08-29,71.98320434900788,73.58282625743139,71.86471076809087,73.46434020996094,7946000.0,[],[],[]
2025-09-02,74.02716870063105,75.55767117826481,72.62502861398966,74.90597534179688,15187800.0,[],[],[]
2025-09-03,75.34044201210888,75.54780011451388,74.27402245678655,74.47150421142578,8905900.0,[],[],[]
2025-09-04,73.65913012908524,74.48141949204086,72.7575898793699,74.1842041015625,7707200.0,[],[],[]
2025-09-05,75.41268075379223,76.58171626473215,74.81825002465274,75.46221160888672,8678700.0,[],[],[]
2025-09-08,75.9773874883125,76.46283221877144,74.52104573843467,75.0461196899414,10106800.0,[],[],[]
2025-09-09,75.56128481193753,75.9575694658309,74.74890467278162,75.21453857421875,10468700.0,[],[],[]
2025-09-10,76.61144051862102,78.04796389017262,76.42320360676902,77.70121765136719,12294600.0,[],[],[]
2025-09-11,76.92847333394744,79.02876933698491,76.83930568860053,78.9098892211914,9330500.0,[],[],[]
2025-09-12,78.97923714547397,79.32598340820465,78.03806007977455,78.51360321044922,8286500.0,[],[],[]
2025-09-15,77.58233513795437,78.87025846302373,76.9383810339213,78.6225814819336,12131600.0,[],[],[]
2025-09-16,78.59286067728371,78.88016687953068,77.40400664469266,78.28573608398438,10773200.0,[],[],[]
2025-09-17,77.45353816174277,78.86034146103529,76.78976573216825,77.95880126953125,10380300.0,[],[],[]
2025-09-18,77.05726380465403,77.6814146559655,76.28451280636544,77.59224700927734,10556900.0,[],[],[]
2025-09-19,78.14703332829501,81.28758299106795,77.76065786731526,80.96064758300781,42540200.0,[],[],[]
2025-09-22,82.67456702577691,83.11048089832155,81.04980675711187,82.94206237792969,14021700.0,[],[],['hanging_man']
2025-09-23,83.9228689708464,85.81512477065107,83.19965640499042,83.88323974609375,18395200.0,[],[],[]
2025-09-24,83.7544464903439,83.95258504627459,82.48634159198406,82.69438934326172,9528300.0,[],[],[]
2025-09-25,82.71420461532249,83.21946778611871,81.0993533781525,82.89253234863281,8930700.0,[],[],[]
2025-09-26,83.07085503796266,84.59654609508992,82.82317806554268,84.45784759521484,8293600.0,[],[],[]
2025-09-29,86.77610253890481,87.11294716000691,82.53587387733575,83.75444793701172,13685500.0,[],[],['dark_cloud_cover']
2025-09-30,82.79346664177557,84.48757640215315,81.53527081687601,83.5265884399414,13165600.0,[],[],[]
